,Intl relations & Defence,Foreign Affairs,Day to day Spending,FCO running costs,1073.104,b,,,,1073.104
,Intl relations & Defence,Foreign Affairs,Day to day Spending,"Conflict, Stability and Security Fund Programme cost",615.972,b,,,,615.972
,Intl relations & Defence,Foreign Affairs,Day to day Spending,"Conflict, Stability and Security Fund Peacekeeping",388.09,b,,,,388.09
,Intl relations & Defence,Foreign Affairs,Day to day Spending,Core programme funds and third party activity,340.02,b,,,,340.02
,Intl relations & Defence,Foreign Affairs,Day to day Spending,British Council,175.8,b,,,,175.8
,Intl relations & Defence,Foreign Affairs,Day to day Spending,Prosperity Fund,156,b,,,,156
,Intl relations & Defence,Foreign Affairs,Day to day Spending,Funding for NDPBs ,6.723,b,,,,6.723
,Intl relations & Defence,Foreign Affairs,Investment,Departmental operating costs,101.842,b,,,,101.842
,Intl relations & Defence,Foreign Affairs,Investment,Conflict Prevention,10,b,,,,10
,Intl relations & Defence,Foreign Affairs,Investment,Grants to third parties ,2,b,,,,2
,Intl relations & Defence,International Trade,Day-to-day Spending,"Trade development, policy, GREAT campaign",567.429,b,,,,567.429
,Intl relations & Defence,International Trade,Investment,"Trade development, policy, GREAT campaign",3,b,,,,3
,Infrastructure & Investment,Transport,Day to day Spending,Railways (net),9248.965,b,,,,9248.965
,Infrastructure & Investment,Transport,Day to day Spending,Roads (net),2806.872,b,,,,2806.872
,Infrastructure & Investment,Transport,Day to day Spending,"Aviation, maritime and security (net)",494.132,b,,,,494.132
,Infrastructure & Investment,Transport,Day to day Spending,Buses,486.878,b,,,,486.878
,Infrastructure & Investment,Transport,Day to day Spending,Local Authority Transport,377.637,b,,,,377.637
,Infrastructure & Investment,Transport,Day to day Spending,High Speed Two,356.44,b,,,,356.44
,Infrastructure & Investment,Transport,Day to day Spending,Central administration & ALBs,281.441,b,,,,281.441
,Infrastructure & Investment,Transport,Day to day Spending,Sustainable Travel,114.116,b,,,,114.116
,Infrastructure & Investment,Transport,Day to day Spending,Research and support,25.791,b,,,,25.791
,Infrastructure & Investment,Transport,Investment,Railways,5431.789,b,,,,5431.789
,Infrastructure & Investment,Transport,Investment,High Speed Two,4768.03,b,,,,4768.03
,Infrastructure & Investment,Transport,Investment,Roads (net),3889.262,b,,,,3889.262
,Infrastructure & Investment,Transport,Investment,Local Authority transport,2616.44,b,,,,2616.44
,Infrastructure & Investment,Transport,Investment,Sustainable Travel,617.432,b,,,,617.432
,Infrastructure & Investment,Transport,Investment,Transport Development Fund,430.721,b,,,,430.721
,Infrastructure & Investment,Transport,Investment,"Aviation, maritime and security (net)",137.625,b,,,,137.625
,Infrastructure & Investment,Transport,Investment,Central administration & ALBs,135.528,b,,,,135.528
,Infrastructure & Investment,Transport,Investment,Research and support,32.071,b,,,,32.071
,Infrastructure & Investment,Transport,Investment,Buses,4.86,b,,,,4.86
,Infrastructure & Investment,Business & Energy,Day to day Spending,Industrial strategy and investment,13867,b,,,,13867
,Infrastructure & Investment,Business & Energy,Day to day Spending,Administration & central functions,707.793,b,,,,707.793
,Infrastructure & Investment,Business & Energy,Day to day Spending,Nuclear decommissioning,520,b,,,,520
,Infrastructure & Investment,Business & Energy,Day to day Spending,Science and research,283.292,b,,,,283.292
,Infrastructure & Investment,Business & Energy,Day to day Spending,Competition and markets,252.723,b,,,,252.723
,Infrastructure & Investment,Business & Energy,Day to day Spending,Other energy legacy,240.998,b,,,,240.998
,Infrastructure & Investment,Business & Energy,Day to day Spending,Energy affordability,34.268,b,,,,34.268
,Infrastructure & Investment,Business & Energy,Day to day Spending,Tackling climate change,20.941,b,,,,20.941
,Infrastructure & Investment,Business & Energy,Day to day Spending,Security of energy supply,14.241,b,,,,14.241
,Infrastructure & Investment,Business & Energy,Investment,Science and research,9921.38,b,,,,9921.38
,Infrastructure & Investment,Business & Energy,Investment,Nuclear decommissioning,2086,b,,,,2086
,Infrastructure & Investment,Business & Energy,Investment,Industrial strategy and investment,795.558,b,,,,795.558
,Infrastructure & Investment,Business & Energy,Investment,Tackling climate change,440.845,b,,,,440.845
,Infrastructure & Investment,Business & Energy,Investment,Administration & central functions,153.679,b,,,,153.679
,Infrastructure & Investment,Business & Energy,Investment,Energy affordability,90,b,,,,90
,Infrastructure & Investment,Business & Energy,Investment,Competition and markets,23.783,b,,,,23.783
,Infrastructure & Investment,Business & Energy,Investment,Other energy legacy,11.6,b,,,,11.6
,Infrastructure & Investment,"Environment, Food & Rural",Day to day Spending,Environment and biodiversity,481.912,b,,,,481.912
,Infrastructure & Investment,"Environment, Food & Rural",Day to day Spending,Flood protection,339.226,b,,,,339.226
,Infrastructure & Investment,"Environment, Food & Rural",Day to day Spending,Animal and plant diseases,207.194,b,,,,207.194
,Infrastructure & Investment,"Environment, Food & Rural",Day to day Spending,Support and develop farming,202.415,b,,,,202.415
,Infrastructure & Investment,"Environment, Food & Rural",Day to day Spending,Other,642.158,b,,,,642.158
,Infrastructure & Investment,"Environment, Food & Rural",Investment,Flood protection,443.183,b,,,,443.183
,Infrastructure & Investment,"Environment, Food & Rural",Investment,Environment and biodiversity,86.425,b,,,,86.425
,Infrastructure & Investment,"Environment, Food & Rural",Investment,Animal and plant diseases,14.329,b,,,,14.329
,Infrastructure & Investment,"Environment, Food & Rural",Investment,Support and develop farming,7.352,b,,,,7.352
,Infrastructure & Investment,"Environment, Food & Rural",Investment,Other,133.811,b,,,,133.811
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Crime Policing and Fire,8514.672,b,,,,8514.672
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Office for Security & Counter terrorism,824.518,b,,,,824.518
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Enablers,696.002,b,,,,696.002
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Border Force & immigration (net),380.792,b,,,,380.792
,"Criminal Justice, Borders & Fire ",Home Office,Day to day Spending,Arms length bodies (net),94.385,b,,,,94.385
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Border Force & immigration (net),181.21,b,,,,181.21
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Crime Policing and Fire,151.606,b,,,,151.606
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Office for Security & Counter terrorism,121.995,b,,,,121.995
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Enablers,50.593,b,,,,50.593
,"Criminal Justice, Borders & Fire ",Home Office,Investment,Arms length bodies (net),10.515,b,,,,10.515
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Prisons and Probation,3890.976,b,,,,3890.976
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,Courts and Tribunals,1692.641,b,,,,1692.641
,"Criminal Justice, Borders & Fire ",Justice,Day to day Spending,"Other (net) inc Legal Aid, policy&income",1589.848,b,,,,1589.848
,"Criminal Justice, Borders & Fire ",Justice,Investment,Prisons and Probation,199.558,b,,,,199.558
,"Criminal Justice, Borders & Fire ",Justice,Investment,Courts and Tribunals,161.717,b,,,,161.717
,"Criminal Justice, Borders & Fire ",Justice,Investment,"Other (net) inc Legal Aid, policy&income",380.875,b,,,,380.875
,Central Government,Cabinet Office,Day to day Spending,Delivery of HMG Programme & PM's responsibilities,472.159,b,,,,472.159
,Central Government,Cabinet Office,Day to day Spending,Government efficiency and workforce,179.753,b,,,,179.753
,Central Government,Cabinet Office,Day to day Spending,Departmental administration & cost-cutting,121.615,b,,,,121.615
,Central Government,Cabinet Office,Day to day Spending,"The Union, security & democracy",83.01,b,,,,83.01
,Central Government,Cabinet Office,Day to day Spending,Government Property Agency,33.265,b,,,,33.265
,Central Government,Cabinet Office,Day to day Spending,Arms length bodies,20.561,b,,,,20.561
,Central Government,Cabinet Office,Investment,Government efficiency and workforce,164.2,b,,,,164.2
,Central Government,Cabinet Office,Investment,Delivery of HMG Programme & PM's responsibilities,105.35,b,,,,105.35
,Central Government,Cabinet Office,Investment,Government Property Agency,30.729,b,,,,30.729
,Central Government,Cabinet Office,Investment,Departmental administration & cost-cutting,11.1,b,,,,11.1
,Central Government,Treasury,Day to day Spending,Treasury administration,203.658,b,,,,203.658
,Central Government,Treasury,Day to day Spending,Debt Management Office,23.59,b,,,,23.59
,Central Government,Treasury,Day to day Spending,UK Government Investments,15.864,b,,,,15.864
,Central Government,Treasury,Day to day Spending,Asian Infrastructure Investment Bank,9.5,b,,,,9.5
,Central Government,Treasury,Day to day Spending,Banking & gifts registration service,8.05,b,,,,8.05
,Central Government,Treasury,Day to day Spending,National Infrastructure Commission,5,b,,,,5
,Central Government,Treasury,Day to day Spending,Office of Budgetary Responsibility,3.825,b,,,,3.825
,Central Government,Treasury,Day to day Spending,Government Internal Audit Agency ,2.856,b,,,,2.856
,Central Government,Treasury,Day to day Spending,Other,1.014,b,,,,1.014
,Central Government,Treasury,Day to day Spending,Unallocated provision,3.5,b,,,,3.5
,Central Government,Treasury,Investment,Treasury administration,8.21,b,,,,8.21
,Central Government,Treasury,Investment,Debt Management Office,0.8,b,,,,0.8
,Central Government,Treasury,Investment,National Infrastructure Commission,0.7,b,,,,0.7
,Devolved Administrations,Scotland,Spending,Cash grant,28405.419,b,,,,28405.419
,Devolved Administrations,Scotland,Spending,Payover of income tax to Scotland,11423.69,b,,,,11423.69
,Devolved Administrations,Scotland,Spending,Scotland Office,10.705,b,,,,10.705
,Devolved Administrations,Wales,Spending,Cash grant,16430.589,b,,,,16430.589
,Devolved Administrations,Wales,Spending,Wales Office,5.23,b,,,,5.23
,Devolved Administrations,Wales,Spending,Payover of Welsh Rates of Income Tax to Welsh Consolidated Fund,2169.668,b,,,,2169.668
,Devolved Administrations,Northern Ireland,Spending,Cash grant,22602.884,b,,,,22602.884
,Devolved Administrations,Northern Ireland,Spending,N. Ireland Office,22.72,b,,,,22.72
,Devolved Administrations,Northern Ireland,Spending,"Human Rights, Parades and Independent Reporting Commissions",1.871,b,,,,1.871
Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
